년월일,호기,총량(kw),평균(kw),최대(kw),최소(kw),최대(시간별_kw),최소(시간별_kw),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2024-04-24,1,6266.404,261.1,845.613,0,845.613,0.964,0,0,0,0,0,0,26.998,181.272,336.509,633.486,780.046,823.436,845.613,777.154,747.263,449.322,405.933,215.983,42.425,0.964,0,0,0,0
2024-04-25,1,6654.017,277.251,862.004,0,862.004,26.998,0,0,0,0,0,0,26.998,188.985,432.931,634.451,681.697,850.434,862.004,844.648,776.189,645.057,447.394,212.126,51.103,0,0,0,0,0
2024-04-26,1,3183.822,132.659,581.419,0,581.419,0.964,0,0,0,0,0,0,1.928,17.356,46.282,184.164,221.768,377.006,357.722,278.657,488.855,581.419,358.686,219.84,49.175,0.964,0,0,0,0
2024-04-27,1,3980.261,165.844,660.484,0,660.484,33.747,0,0,0,0,0,0,33.747,187.057,421.36,618.059,660.484,100.278,101.242,100.278,428.109,626.737,440.644,217.912,44.354,0,0,0,0,0
2024-04-28,1,4663.887,194.329,688.446,0,688.446,4.821,0,0,0,0,0,0,37.604,135.954,304.691,427.145,516.817,688.446,654.699,513.924,482.105,470.535,342.295,84.851,4.821,0,0,0,0,0
2024-04-29,1,798.366,33.265,188.021,0,188.021,3.857,0,0,0,0,0,0,0,13.499,32.783,40.497,188.021,96.421,162.952,61.709,67.495,80.029,32.783,18.32,3.857,0,0,0,0,0
2024-04-30,1,5119.957,213.332,825.364,0,825.364,14.463,0,0,0,0,0,0,19.284,60.745,98.349,464.749,657.592,786.796,825.364,817.651,613.238,403.04,285.406,73.28,14.463,0,0,0,0,0
2024-05-01,1,1507.061,62.794,233.339,0,233.339,21.213,0,0,0,0,0,0,21.213,49.175,73.28,27.962,49.175,115.705,121.491,214.055,215.983,233.339,189.949,148.488,47.246,0,0,0,0,0
2024-05-02,1,4941.58,205.899,842.72,0,842.72,4.821,0,0,0,0,0,0,41.461,172.594,366.4,586.24,763.655,842.72,484.998,101.242,641.2,543.815,245.874,89.672,56.888,4.821,0,0,0,0
2024-05-03,1,6704.155,279.34,862.004,0,862.004,1.928,0,0,0,0,0,0,35.676,186.093,407.861,611.309,754.977,838.863,862.004,843.684,771.368,647.949,457.036,237.196,48.211,1.928,0,0,0,0
2024-05-04,1,3554.08,148.087,633.486,0,633.486,5.785,0,0,0,0,0,0,23.141,108.956,303.726,485.962,474.392,625.773,633.486,447.394,215.019,141.739,51.103,37.604,5.785,0,0,0,0,0
2024-05-05,1,191.877,7.995,52.067,0,52.067,2.893,0,0,0,0,0,0,0,6.749,9.642,15.427,32.783,52.067,18.32,28.926,16.392,8.678,2.893,0,0,0,0,0,0,0
2024-05-06,1,4099.824,170.826,703.874,0,703.874,1.928,0,0,0,0,0,0,32.783,194.771,426.181,269.015,288.299,181.272,348.08,703.874,648.914,556.349,267.086,132.097,49.175,1.928,0,0,0,0
2024-05-07,1,6458.282,269.095,858.147,0,858.147,1.928,0,0,0,0,0,0,37.604,182.236,403.04,600.703,753.048,836.935,858.147,785.832,738.585,597.811,415.575,197.663,49.175,1.928,0,0,0,0
2024-05-08,1,1515.738,63.156,287.335,0,287.335,9.642,0,0,0,0,0,0,9.642,24.105,34.712,53.996,69.423,166.808,287.335,134.989,160.059,141.739,230.446,159.095,43.389,0,0,0,0,0
2024-05-09,1,5298.336,220.764,853.326,0,853.326,0.964,0,0,0,0,0,0.964,36.64,204.413,439.68,637.343,771.368,839.827,850.434,853.326,586.24,0,0,22.177,53.996,1.928,0,0,0,0
2024-05-10,1,6709.941,279.581,862.004,0,862.004,0.964,0,0,0,0,0,0.964,39.533,199.592,426.181,617.095,754.013,835.006,862.004,839.827,765.583,636.379,452.215,226.589,52.067,2.893,0,0,0,0
2024-05-11,1,2284.216,95.176,437.752,0,437.752,2.893,0,0,0,0,0,2.893,40.497,106.063,390.505,275.764,186.093,218.876,386.648,437.752,109.92,71.352,48.211,6.749,2.893,0,0,0,0,0
2024-05-12,1,1920.705,80.029,273.836,0,273.836,1.928,0,0,0,0,0,0,12.535,56.888,97.385,184.164,256.48,258.408,273.836,207.305,179.343,141.739,108.956,80.029,61.709,1.928,0,0,0,0
2024-05-13,1,6584.593,274.358,835.006,0,835.006,0.964,0,0,0,0,0,0.964,37.604,197.663,434.859,618.059,771.368,835.006,751.12,800.295,767.512,638.307,451.251,226.589,51.103,2.893,0,0,0,0
2024-05-14,1,6338.719,264.113,863.933,0,863.933,0.964,0,0,0,0,0,0.964,42.425,29.891,342.295,609.381,729.907,784.867,863.933,825.364,753.048,629.629,447.394,226.589,53.032,0,0,0,0,0
2024-05-15,1,4105.608,171.067,748.227,0,748.227,0.964,0,0,0,0,0,0.964,37.604,212.126,447.394,630.594,748.227,434.859,100.278,101.242,431.966,611.309,210.198,77.137,58.817,2.893,0,0,0,0
2024-05-16,1,6849.751,285.406,884.181,0,884.181,0.964,0,0,0,0,0,0.964,37.604,204.413,441.608,638.307,776.189,859.112,884.181,859.112,773.297,638.307,449.322,227.554,56.888,2.893,0,0,0,0
2024-05-17,1,3450.907,143.788,608.417,0,608.417,0.964,0,0,0,0,0,0.964,41.461,208.269,443.537,550.564,102.206,102.206,102.206,102.206,478.248,608.417,430.038,220.804,54.96,4.821,0,0,0,0
2024-05-18,1,6484.315,270.18,842.72,0,842.72,1.928,0,0,0,0,0,1.928,43.389,203.448,417.503,538.029,698.088,842.72,744.371,842.72,764.619,637.343,456.072,237.196,53.996,2.893,0,0,0,0
2024-05-19,1,5936.644,247.36,835.006,0,835.006,1.928,0,0,0,0,0,1.928,39.533,205.377,430.038,89.672,619.023,808.008,835.006,812.829,744.371,619.987,442.573,229.482,54.96,3.857,0,0,0,0
2024-05-20,1,5032.215,209.676,732.8,0,732.8,1.928,0,0,0,0,0,1.928,48.211,205.377,410.754,536.101,566.956,732.8,348.08,569.848,557.314,376.042,386.648,229.482,57.853,4.821,0,0,0,0
2024-05-21,1,3545.403,147.725,552.493,0,552.493,1.928,0,0,0,0,0,1.928,45.318,195.735,412.682,552.493,545.743,466.678,360.615,248.766,198.627,177.415,183.2,103.171,50.139,2.893,0,0,0,0
2024-05-22,1,3663.033,152.626,599.739,0,599.739,0.964,0,0,0,0,0,0.964,18.32,64.602,165.844,322.046,431.002,484.998,599.739,413.646,363.507,358.686,270.943,111.848,52.067,4.821,0,0,0,0
2024-05-23,1,4217.456,175.727,638.307,0,638.307,0.964,0,0,0,0,0,0.964,46.282,131.133,314.333,463.785,113.777,610.345,612.274,638.307,523.566,302.762,188.021,204.413,61.709,5.785,0,0,0,0
2024-05-24,1,6288.579,262.024,815.722,0,815.722,1.928,0,0,0,0,0,1.928,42.425,175.486,357.722,591.061,723.158,782.939,815.722,788.724,711.587,592.025,420.396,215.983,62.674,6.749,0,0,0,0
2024-05-25,1,3466.337,144.431,587.204,0,587.204,5.785,0,0,0,0,0,0,29.891,134.989,254.552,329.76,524.531,455.107,101.242,100.278,284.442,587.204,397.255,202.484,58.817,5.785,0,0,0,0
2024-05-26,1,906.356,37.765,253.587,0,253.587,5.785,0,0,0,0,0,0,22.177,130.168,253.587,114.741,48.211,75.208,56.888,37.604,33.747,34.712,42.425,37.604,13.499,5.785,0,0,0,0
2024-05-27,1,3328.453,138.686,715.444,0,715.444,1.928,0,0,0,0,0,1.928,56.888,165.844,239.124,270.943,270.943,715.444,631.558,364.472,269.979,153.309,114.741,58.817,14.463,0,0,0,0,0
2024-05-28,1,5363.902,223.496,819.579,0,819.579,2.893,0,0,0,0,0,2.893,39.533,174.522,414.611,612.274,747.263,819.579,204.412,252.622,737.62,616.132,443.537,234.302,59.781,4.821,0,0,0,0
2024-05-29,1,6105.381,254.391,793.545,0,793.545,3.857,0,0,0,0,0,3.857,45.318,200.555,410.753,586.24,711.588,786.795,793.545,715.444,557.314,595.882,397.255,237.197,58.817,4.821,0,0,0,0
2024-05-30,1,3418.124,142.422,584.312,0,584.312,0.964,0,0,0,0,0,0.964,34.712,134.989,144.631,255.515,538.03,584.312,100.276,520.674,454.143,331.688,215.019,61.71,40.497,0.964,0,0,0,0
2024-05-31,1,3529.973,147.082,590.097,0,590.097,6.749,0,0,0,0,0,0,6.749,42.426,80.994,175.486,237.196,327.831,488.855,590.097,575.633,534.172,372.185,0,80.994,17.355,0,0,0,0
2024-06-01,1,5748.624,239.526,860.077,0,860.077,1.928,0,0,0,0,0,1.928,56.888,155.238,335.546,251.658,556.349,689.411,860.077,818.615,715.445,563.1,445.465,237.195,55.924,5.785,0,0,0,0
2024-06-02,1,4705.347,196.056,701.945,0,701.945,1.928,0,0,0,0,0,1.928,53.032,133.062,264.193,381.826,571.777,669.162,701.945,585.276,517.781,296.977,264.194,180.307,75.209,8.678,0,0,0,0
2024-06-03,1,4680.276,195.012,738.585,0,738.585,4.821,0,0,0,0,0,4.821,54.96,194.771,384.719,545.743,663.377,738.585,719.3,451.251,408.826,329.76,55.924,128.239,0,0,0,0,0,0
2024-06-04,1,5132.495,213.854,789.688,0,789.688,2.893,0,0,0,0,0,2.893,43.39,170.666,238.16,305.656,431.966,557.313,605.525,789.688,728.943,575.634,411.718,194.771,69.423,6.749,0,0,0,0
2024-06-05,1,3289.884,137.079,576.598,0,576.598,1.928,0,0,0,0,0,2.893,53.995,148.488,272.872,335.545,378.935,451.251,576.598,344.223,248.766,126.311,188.985,128.24,30.854,1.928,0,0,0,0
2024-06-06,1,2055.697,85.654,281.549,0,281.549,0.964,0,0,0,0,0,0,24.105,71.352,138.845,174.522,230.446,190.915,227.554,248.766,281.549,265.158,113.777,57.853,29.891,0.964,0,0,0,0
2024-06-07,1,2650.61,110.442,342.294,0,342.294,1.928,0,0,0,0,0,1.928,56.888,143.667,191.878,235.267,342.294,323.009,326.867,326.867,316.261,124.383,91.6,110.884,55.924,2.893,0,0,0,0
2024-06-08,1,1532.127,63.839,229.482,0,229.482,0.964,0,0,0,0,0,0,0.964,16.391,41.461,102.206,110.884,169.701,174.522,229.482,190.914,155.238,192.842,89.671,48.21,9.641,0,0,0,0
2024-06-09,1,2175.257,90.636,466.677,0,466.677,4.82,0,0,0,0,0,0,4.82,27.962,60.746,59.781,80.994,66.531,114.742,137.882,413.645,466.677,435.823,236.232,61.709,7.713,0,0,0,0
2024-06-10,1,5697.518,237.397,761.726,0,761.726,1.928,0,0,0,0,0,1.928,75.209,140.775,321.081,454.143,541.886,674.948,761.726,745.333,682.66,576.598,418.468,228.518,66.531,7.714,0,0,0,0
2024-06-11,1,4463.329,185.972,624.808,0,624.808,3.857,0,0,0,0,0,3.857,58.817,160.059,256.48,426.18,485.962,462.82,503.319,624.808,495.604,390.505,321.082,182.236,80.03,11.57,0,0,0,0
2024-06-12,1,3960.014,165.001,485.962,0,485.962,2.893,0,0,0,0,0,2.893,46.282,181.272,354.829,313.368,409.79,485.962,467.642,330.725,263.23,383.756,419.432,232.375,61.709,6.749,0,0,0,0
2024-06-13,1,4242.526,176.772,759.797,0,759.797,3.857,0,0,0,0,0,3.857,42.425,181.271,306.619,0,119.562,684.59,744.37,759.797,568.885,163.916,354.83,235.267,68.459,8.678,0,0,0,0
2024-06-14,1,3433.551,143.065,536.101,0,536.101,3.857,0,0,0,0,0,3.857,39.533,183.2,262.266,469.57,404.969,479.212,536.101,331.688,321.082,105.098,111.848,111.848,64.602,8.677,0,0,0,0
2024-06-15,1,3105.722,129.405,496.569,0,496.569,0.964,0,0,0,0,0,0.964,22.176,68.459,270.943,265.158,192.843,377.97,219.84,405.933,310.476,496.569,199.592,210.198,53.995,10.606,0,0,0,0
2024-06-16,1,4717.881,196.578,660.484,0,660.484,3.857,0,0,0,0,0,3.857,67.494,143.667,336.51,384.72,501.389,634.45,501.389,242.981,660.484,572.742,402.076,189.95,71.351,4.821,0,0,0,0
2024-06-17,1,1335.432,55.643,213.091,0,213.091,5.785,0,0,0,0,0,0,5.785,39.532,63.638,42.426,79.065,172.594,189.949,83.887,73.28,128.24,213.091,151.381,68.459,24.105,0,0,0,0
2024-06-18,1,4625.319,192.722,781.01,0,781.01,1.928,0,0,0,0,0,1.928,37.604,180.307,388.577,485.962,458.965,338.438,297.941,781.01,714.481,599.739,84.851,184.165,64.601,6.75,0,0,0,0
2024-06-19,1,4057.403,169.058,617.095,0,617.095,1.928,0,0,0,0,0,1.928,42.425,174.522,381.828,526.46,604.561,617.095,561.17,328.797,225.625,191.879,225.626,134.99,38.569,1.928,0,0,0,0
2024-06-20,1,209.236,8.718,40.498,0,40.498,7.714,0,0,0,0,0,0,0,7.714,11.571,11.57,20.249,10.605,8.678,14.464,10.606,29.891,40.498,32.784,10.606,0,0,0,0,0
2024-06-21,1,1872.494,78.021,272.871,0,272.871,2.893,0,0,0,0,0,0,21.213,61.71,89.671,123.419,263.229,272.871,263.23,177.414,109.919,134.025,170.665,113.776,68.459,2.893,0,0,0,0
2024-06-22,1,580.455,24.186,107.027,0,107.027,0.964,0,0,0,0,0,0,0.964,20.247,30.856,29.891,52.067,70.388,44.354,107.027,87.743,69.424,33.747,12.535,18.32,2.892,0,0,0,0
2024-06-23,1,2131.871,88.828,382.792,0,382.792,3.857,0,0,0,0,0,0,0,3.857,17.356,82.922,179.343,290.228,382.792,354.829,233.339,196.699,190.914,152.346,37.604,9.642,0,0,0,0
2024-06-24,1,3343.881,139.328,534.172,0,534.172,1.928,0,0,0,0,0,1.928,56.888,145.596,121.491,231.411,276.728,390.504,432.931,411.718,534.172,366.4,159.095,118.598,83.887,12.534,0,0,0,0
2024-06-25,1,1584.199,66.008,206.341,0,206.341,0.964,0,0,0,0,0,0.964,28.926,89.672,118.598,182.237,206.341,134.026,151.382,162.951,126.312,125.347,118.598,102.206,31.818,4.821,0,0,0,0
2024-06-26,1,3042.084,126.754,471.5,0,471.5,0.964,0,0,0,0,0,0.964,45.318,83.885,118.598,98.348,204.413,366.4,471.5,339.402,401.112,394.362,291.192,171.629,45.319,9.642,0,0,0,0
2024-06-27,1,495.602,20.65,75.208,0,75.208,2.892,0,0,0,0,0,0,2.892,19.285,41.461,24.105,66.53,52.067,33.747,26.997,54.96,75.208,58.817,30.855,3.857,4.821,0,0,0,0
2024-06-28,1,1822.356,75.932,218.876,0,218.876,1.928,0,0,0,0,0,1.928,24.105,89.671,208.269,146.56,176.451,218.876,148.488,121.491,153.309,191.878,206.341,91.6,35.676,7.713,0,0,0,0
2024-06-29,1,194.767,8.115,37.604,0,37.604,0.964,0,0,0,0,0,0,0.964,0.964,1.928,22.177,32.783,23.141,16.391,31.819,37.604,11.571,8.677,6.748,0,0,0,0,0,0
2024-06-30,1,1375.926,57.33,242.981,0,242.981,0.964,0,0,0,0,0,0,0.964,6.749,43.389,85.815,69.423,80.993,94.493,149.453,230.446,238.16,242.981,97.385,33.747,1.928,0,0,0,0
2024-07-01,1,1626.623,67.776,349.045,0,349.045,0.964,0,0,0,0,0,0.964,41.461,145.596,145.596,189.95,164.88,157.166,349.045,166.809,75.209,82.921,41.461,48.21,17.355,0,0,0,0,0
2024-07-02,1,292.157,12.173,99.314,0,99.314,0.964,0,0,0,0,0,0,2.893,16.392,30.855,99.314,87.744,10.607,15.428,12.534,10.606,4.82,0,0.964,0,0,0,0,0,0
2024-07-03,1,362.541,15.106,58.817,0,58.817,3.856,0,0,0,0,0,0,0,13.499,13.499,15.428,44.353,52.067,53.031,58.817,40.498,21.212,25.069,21.212,3.856,0,0,0,0,0
2024-07-04,1,531.282,22.137,70.388,0,70.388,0.964,0,0,0,0,0,0,0.964,9.641,29.89,46.283,59.781,66.532,70.388,69.424,64.602,53.032,38.569,19.284,2.892,0,0,0,0,0
2024-07-05,1,311.435,12.976,53.031,0,53.031,2.892,0,0,0,0,0,0,0,3.857,25.069,28.926,47.246,53.031,33.747,26.033,26.033,32.782,20.249,11.57,2.892,0,0,0,0,0
2024-07-06,1,731.836,30.493,500.425,0,500.425,1.928,0,0,0,0,0,0,1.928,12.535,24.105,46.283,57.853,500.425,88.707,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,1,4548.183,189.508,724.121,0,724.121,10.606,0,0,0,0,0,0,0,0,31.819,525.495,591.061,425.217,529.352,553.457,724.121,512.961,409.79,159.096,75.208,10.606,0,0,0,0
2024-07-09,1,3863.589,160.983,711.587,0,711.587,0.964,0,0,0,0,0,0,25.07,129.204,264.194,531.28,711.587,461.856,465.713,406.896,270.943,253.588,190.914,113.776,37.604,0.964,0,0,0,0
2024-07-10,1,673.985,28.083,146.56,0,146.56,0.964,0,0,0,0,0,0,0.964,7.713,5.785,59.781,61.71,146.56,118.598,48.211,34.712,35.677,73.28,62.674,17.356,0.964,0,0,0,0
2024-07-11,1,1131.017,47.126,139.81,0,139.81,1.928,0,0,0,0,0,0,13.498,66.53,122.455,103.171,89.672,139.81,132.096,119.561,119.562,80.03,80.994,43.389,18.321,1.928,0,0,0,0
2024-07-12,1,2480.911,103.371,579.49,0,579.49,0.964,0,0,0,0,0,0.964,41.46,137.882,303.726,499.461,579.49,181.272,72.316,63.638,106.063,180.307,131.133,98.349,68.459,16.391,0,0,0,0
2024-07-13,1,871.646,36.319,176.45,0,176.45,0.964,0,0,0,0,0,1.928,49.174,107.028,59.781,127.277,176.45,125.348,44.353,32.782,84.851,39.534,8.678,0.964,12.534,0.964,0,0,0,0
2024-07-14,1,1297.828,54.076,281.55,0,281.55,2.892,0,0,0,0,0,0,2.892,7.714,26.033,28.926,78.102,150.417,281.55,95.457,112.813,221.769,132.097,106.063,46.282,7.713,0,0,0,0
2024-07-15,1,1508.025,62.834,293.121,0,293.121,7.713,0,0,0,0,0,0,7.713,28.925,100.277,231.41,293.121,288.299,112.813,144.633,147.524,87.743,41.461,16.392,7.714,0,0,0,0,0
2024-07-16,1,460.892,19.204,165.844,0,165.844,1.928,0,0,0,0,0,0,1.928,0,0,0,0,0,0,0,0,39.533,165.844,141.739,103.17,8.678,0,0,0,0
2024-07-17,1,1979.529,82.48,352.901,0,352.901,0.964,0,0,0,0,0,0.964,20.249,68.46,102.206,247.803,221.769,333.617,53.996,148.488,352.901,219.84,148.489,39.533,18.321,2.893,0,0,0,0
2024-07-18,1,2708.466,112.853,431.002,0,431.002,0.964,0,0,0,0,0,0.964,37.604,43.389,92.564,129.204,273.836,420.397,238.16,431.002,358.686,292.156,171.63,142.703,66.53,9.641,0,0,0,0
2024-07-19,1,2801.994,116.75,673.019,0,673.019,1.928,0,0,0,0,0,0,5.785,34.711,61.71,134.024,15.428,12.535,315.297,653.734,673.019,359.651,339.402,116.669,78.101,1.928,0,0,0,0
2024-07-20,1,94.492,3.937,67.494,0,67.494,26.998,0,0,0,0,0,0,26.998,67.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,1,4072.824,169.701,693.267,0,693.267,6.749,0,0,0,0,0,0,0,0,0,50.139,432.93,488.855,639.271,693.267,692.303,498.497,308.547,176.451,85.815,6.749,0,0,0,0
2024-07-23,1,4208.78,175.366,567.92,0,567.92,4.821,0,0,0,0,0,0,36.641,92.564,163.916,261.301,429.073,524.531,536.101,513.925,567.92,504.282,351.937,149.452,72.316,4.821,0,0,0,0
2024-07-24,1,3599.398,149.975,592.026,0,592.026,12.535,0,0,0,0,0,0,25.069,79.066,127.276,285.406,324.939,323.974,281.549,592.026,480.177,482.105,296.976,177.415,110.885,12.535,0,0,0,0
2024-07-25,1,2663.143,110.964,360.615,0,360.615,5.784,0,0,0,0,0,0,22.176,109.919,152.345,228.517,324.938,317.225,360.615,323.974,349.044,216.947,168.737,82.922,5.784,0,0,0,0,0
2024-07-26,1,1328.681,55.362,374.113,0,374.113,10.606,0,0,0,0,0,0,16.392,54.96,35.676,43.389,97.385,137.882,220.805,185.128,374.113,85.815,37.604,28.926,10.606,0,0,0,0,0
2024-07-27,1,1724.005,71.834,297.94,0,297.94,9.642,0,0,0,0,0,0,22.176,78.1,96.422,148.488,150.416,168.737,297.94,266.123,193.806,145.595,88.707,57.853,9.642,0,0,0,0,0
2024-07-28,1,5216.376,217.349,798.366,0,798.366,4.821,0,0,0,0,0,0,31.818,139.81,229.481,305.654,442.574,559.243,727.979,798.366,676.876,559.242,433.894,232.374,74.244,4.821,0,0,0,0
2024-07-29,1,4854.8,202.283,738.585,0,738.585,17.356,0,0,0,0,0,0,17.356,143.667,352.901,452.216,663.377,738.585,737.621,312.404,709.658,301.798,226.589,158.13,40.498,0,0,0,0,0
2024-07-30,1,4255.061,177.294,574.669,0,574.669,4.821,0,0,0,0,0,0,16.392,142.703,350.973,514.888,511.031,574.669,415.575,445.466,435.823,308.548,351.937,113.776,68.459,4.821,0,0,0,0
2024-07-31,1,4579.041,190.793,662.413,0,662.413,3.857,0,0,0,0,0,0,15.427,151.381,326.868,511.997,0,610.346,660.484,662.413,414.611,486.927,440.644,238.161,55.925,3.857,0,0,0,0
2024-08-01,1,4819.125,200.797,709.659,0,709.659,3.857,0,0,0,0,0,0,16.391,138.847,341.331,463.785,534.172,529.352,709.659,614.202,313.369,482.105,386.648,233.339,52.068,3.857,0,0,0,0
2024-08-02,1,3499.118,145.797,511.032,0,511.032,4.821,0,0,0,0,0,0,18.32,132.097,345.188,511.032,454.143,305.655,296.977,296.976,249.73,391.469,377.97,81.958,32.782,4.821,0,0,0,0
2024-08-03,1,3649.538,152.064,549.601,0,549.601,3.857,0,0,0,0,0,0,24.106,133.061,322.046,377.971,432.93,362.543,150.417,380.864,549.601,520.673,175.486,174.523,41.46,3.857,0,0,0,0
2024-08-04,1,2988.09,124.504,483.07,0,483.07,3.857,0,0,0,0,0,0,19.283,138.846,325.904,459.928,471.5,284.442,81.958,432.931,483.07,22.177,34.712,163.916,65.566,3.857,0,0,0,0
2024-08-05,1,3643.753,151.823,558.279,0,558.279,3.857,0,0,0,0,0,0,6.749,85.815,287.335,464.749,484.998,421.36,558.279,537.066,323.011,296.976,85.815,30.855,56.888,3.857,0,0,0,0
2024-08-06,1,4472.006,186.334,587.204,0,587.204,2.893,0,0,0,0,0,0,14.463,85.814,283.478,418.467,587.204,572.741,587.204,530.316,312.404,390.506,377.006,244.909,64.601,2.893,0,0,0,0
2024-08-07,1,5575.066,232.294,737.621,0,737.621,2.893,0,0,0,0,0,0,21.213,132.097,333.617,511.996,543.815,682.661,677.84,737.621,673.019,564.063,410.754,226.589,56.888,2.893,0,0,0,0
2024-08-08,1,5422.718,225.947,767.512,0,767.512,1.928,0,0,0,0,0,0,29.89,135.954,328.796,419.431,632.522,664.341,767.512,698.088,643.128,504.283,361.579,202.483,32.783,1.928,0,0,0,0
2024-08-09,1,3449.946,143.748,625.773,0,625.773,1.928,0,0,0,0,0,0,24.105,128.239,317.225,498.497,625.773,429.074,120.527,350.973,345.187,327.832,171.629,74.245,34.712,1.928,0,0,0,0
2024-08-10,1,4169.245,173.719,651.806,0,651.806,0.964,0,0,0,0,0,0,20.248,133.061,273.836,477.284,614.202,651.806,572.74,537.066,288.299,200.556,266.122,75.209,57.852,0.964,0,0,0,0
2024-08-11,1,4625.318,192.722,615.166,0,615.166,1.928,0,0,0,0,0,0,17.356,134.025,241.053,417.503,538.03,615.166,546.707,568.883,578.526,378.935,366.401,167.774,53.031,1.928,0,0,0,0
2024-08-12,1,4950.255,206.261,638.307,0,638.307,1.928,0,0,0,0,0,0,26.033,126.312,213.091,433.895,593.953,601.668,600.703,638.307,535.137,550.563,389.541,200.556,38.568,1.928,0,0,0,0
2024-08-13,1,4598.319,191.597,674.947,0,674.947,0.964,0,0,0,0,0,0,22.177,101.242,148.489,378.934,554.42,462.821,541.886,667.234,674.947,453.179,364.471,183.201,44.354,0.964,0,0,0,0
2024-08-14,1,2236.971,93.207,456.071,0,456.071,1.928,0,0,0,0,0,0,15.427,29.891,17.356,105.099,326.868,150.417,91.601,151.381,414.611,456.071,221.769,183.2,71.352,1.928,0,0,0,0
2024-08-15,1,1702.795,70.95,437.752,0,437.752,13.499,0,0,0,0,0,0,20.249,55.924,116.67,313.368,108.955,408.825,437.752,227.553,13.499,0,0,0,0,0,0,0,0,0
2024-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,1,2566.729,106.947,678.805,0,678.805,29.891,0,0,0,0,0,0,0,0,0,0,0,35.676,624.807,678.805,461.857,383.756,196.699,155.238,29.891,0,0,0,0,0
2024-08-20,1,2056.662,85.694,316.261,0,316.261,7.714,0,0,0,0,0,0,11.57,80.993,196.699,269.979,307.584,275.763,230.447,316.261,141.739,103.171,70.388,44.354,7.714,0,0,0,0,0
2024-08-21,1,2538.767,105.782,486.927,0,486.927,16.391,0,0,0,0,0,0,16.391,102.206,167.772,198.628,115.706,187.057,168.737,213.091,486.927,445.465,274.8,127.276,34.711,0,0,0,0,0
2024-08-22,1,3166.466,131.936,586.239,0,586.239,0.964,0,0,0,0,0,0,8.678,107.028,171.63,307.584,160.059,362.544,382.791,389.54,586.239,255.516,242.016,166.808,25.069,0.964,0,0,0,0
2024-08-23,1,2671.826,111.326,468.606,0,468.606,13.499,0,0,0,0,0,0,13.499,111.848,269.979,468.606,307.583,101.242,278.657,260.337,337.473,256.48,169.701,75.209,21.212,0,0,0,0,0
2024-08-24,1,3827.916,159.497,563.098,0,563.098,15.427,0,0,0,0,0,0,15.427,122.455,310.476,367.364,494.641,563.098,526.46,477.283,371.221,187.057,206.342,147.524,38.568,0,0,0,0,0
2024-08-25,1,5142.133,214.256,692.303,0,692.303,16.391,0,0,0,0,0,0,16.391,111.849,289.263,493.675,613.238,692.303,653.734,665.306,555.385,445.465,372.185,189.949,43.39,0,0,0,0,0
2024-08-26,1,4433.44,184.727,647.95,0,647.95,14.463,0,0,0,0,0,0,14.463,120.526,242.982,357.722,587.204,500.425,647.95,646.984,478.249,426.181,196.7,167.773,46.281,0,0,0,0,0
2024-08-27,1,3376.661,140.694,604.56,0,604.56,10.606,0,0,0,0,0,0,15.427,79.065,188.985,267.086,462.821,385.684,525.494,604.56,332.652,336.509,120.526,47.246,10.606,0,0,0,0,0
2024-08-28,1,1224.549,51.023,192.842,0,192.842,0.964,0,0,0,0,0,0,0.964,15.428,61.708,116.669,133.062,128.24,146.561,192.842,100.278,67.495,101.243,123.419,36.64,0,0,0,0,0
2024-08-29,1,3532.866,147.203,659.52,0,659.52,14.463,0,0,0,0,0,0,0,14.463,181.271,106.063,344.224,235.267,262.266,659.52,618.058,548.635,369.293,172.594,21.212,0,0,0,0,0
2024-08-30,1,5748.625,239.526,753.048,0,753.048,10.606,0,0,0,0,0,0,10.606,122.455,325.903,531.28,664.341,753.048,736.657,742.443,683.625,565.028,396.29,188.022,28.927,0,0,0,0,0
2024-08-31,1,4311.949,179.665,692.303,0,692.303,11.571,0,0,0,0,0,0,11.571,139.81,352.901,515.853,608.417,91.6,59.781,662.412,692.303,573.705,394.362,178.379,30.855,0,0,0,0,0
2024-09-01,1,3657.246,152.385,664.341,0,664.341,10.606,0,0,0,0,0,0,10.606,130.167,326.867,387.612,445.465,565.027,664.341,532.244,140.774,112.813,138.846,156.202,46.282,0,0,0,0,0
