년월일,호기,총량(kw),평균(kw),최대(kw),최소(kw),최대(시간별_kw),최소(시간별_kw),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-07-14,1,527.04,22,74.604,0,74.604,2.268,0,0,0,0,0,0,5.532,20.952,38.496,55.008,66.06,52.188,66.9,74.604,46.752,55.116,27.624,15.54,2.268,0,0,0,0,0
2016-07-15,1,536.82,22,79.428,0,79.428,6.396,0,0,0,0,0,0,6.396,17.784,31.188,57.612,61.224,78.984,79.428,61.668,30,42.48,45.216,18.252,6.588,0,0,0,0,0
2016-07-16,1,53.124,2,8.364,0,8.364,0.012,0,0,0,0,0,0,0,0.54,2.016,4.476,4.728,4.848,8.364,8.16,2.028,4.164,5.916,5.712,2.16,0.012,0,0,0,0
2016-07-17,1,572.16,24,79.98,0,79.98,0.096,0,0,0,0,0,0,3.48,20.484,21.816,42.72,61.656,72.66,79.98,78.552,66.048,50.148,42.888,23.772,7.86,0.096,0,0,0,0
2016-07-18,1,472.596,20,63.756,0,63.756,0.504,0,0,0,0,0,0,2.82,13.248,15.216,36.816,55.884,61.632,60.456,63.756,59.472,46.584,29.424,17.22,9.564,0.504,0,0,0,0
2016-07-19,1,550.104,23,81.36,0,81.36,0.396,0,0,0,0,0,0,1.74,11.22,30.384,56.016,68.028,53.592,48.588,81.36,63.06,59.844,41.376,26.508,7.992,0.396,0,0,0,0
2016-07-20,1,617.472,26,79.164,0,79.164,5.832,0,0,0,0,0,0,5.832,23.664,27.888,56.28,62.916,74.484,77.232,79.164,71.016,61.068,45.792,25.752,6.384,0,0,0,0,0
2016-07-21,1,553.248,23,71.46,0,71.46,0.012,0,0,0,0,0,0.012,5.868,19.068,39.864,44.16,62.1,67.992,71.46,61.212,67.44,51.312,33.204,19.716,9.636,0.204,0,0,0,0
2016-07-22,1,603.468,25,76.944,0,76.944,0.312,0,0,0,0,0,0,4.68,14.088,25.104,53.844,62.064,73.776,76.944,75.888,72.3,62.124,45.96,27.756,8.628,0.312,0,0,0,0
2016-07-23,1,592.86,25,75.372,0,75.372,0.168,0,0,0,0,0,0,3.384,15.96,30.24,45.696,68.856,73.296,62.46,75.372,69.972,56.064,47.58,30.048,13.764,0.168,0,0,0,0
2016-07-24,1,531.264,22,77.076,0,77.076,2.7,0,0,0,0,0,0,2.832,12.312,36.204,49.5,61.572,53.724,72.792,77.076,62.964,49.068,30.624,19.896,2.7,0,0,0,0,0
2016-07-25,1,407.76,17,70.632,0,70.632,0.936,0,0,0,0,0,0,2.628,15.9,36.048,52.56,65.448,65.664,65.712,70.632,26.34,5.892,0.936,0,0,0,0,0,0,0
2016-07-26,1,173.916,7,55.764,0,55.764,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.524,55.764,36.264,24.636,7.392,0.336,0,0,0,0
2016-07-27,1,604.044,25,77.628,0,77.628,4.116,0,0,0,0,0,0,4.812,11.064,30.336,55.584,69.432,76.236,77.628,74.808,72.288,65.268,46.944,15.528,4.116,0,0,0,0,0
2016-07-28,1,389.376,16,63.168,0,63.168,0.552,0,0,0,0,0,0,0.552,8.676,13.836,34.788,37.356,36.444,50.7,57.072,63.168,49.104,23.748,11.688,2.244,0,0,0,0,0
2016-07-29,1,521.58,22,73.692,0,73.692,0.732,0,0,0,0,0,0,0.732,10.32,34.896,45.852,61.572,66.648,65.748,73.692,56.484,50.808,29.892,17.964,6.972,0,0,0,0,0
2016-07-30,1,568.152,24,72.564,0,72.564,3.708,0,0,0,0,0,0,3.708,16.968,33.624,51.192,65.076,72.036,72.564,70.332,63.552,53.616,38.004,21.312,6.168,0,0,0,0,0
2016-07-31,1,540.264,23,71.244,0,71.244,0.144,0,0,0,0,0,0,3.24,17.796,32.856,47.928,61.536,68.916,71.244,68.94,63.912,52.848,37.692,11.892,1.32,0.144,0,0,0,0
2016-08-01,1,440.4,18,69.168,0,69.168,1.08,0,0,0,0,0,0,3.06,16.608,32.064,47.1,58.752,67.344,69.168,68.808,57.732,18.684,1.08,0,0,0,0,0,0,0
2016-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-04,1,435.312,18,79.572,0,79.572,5.016,0,0,0,0,0,0,0,0,0,0,23.148,67.584,78.396,79.572,66.6,55.932,39.96,19.104,5.016,0,0,0,0,0
2016-08-05,1,559.452,23,76.908,0,76.908,3.384,0,0,0,0,0,0,3.384,18.912,25.032,44.208,52.08,74.976,76.908,71.76,66.168,56.976,40.812,22.356,5.88,0,0,0,0,0
2016-08-06,1,592.824,25,76.044,0,76.044,3.276,0,0,0,0,0,0,3.276,18.228,35.508,52.812,65.484,72.552,76.044,74.508,68.364,56.484,41.676,22.452,5.436,0,0,0,0,0
2016-08-07,1,566.82,24,74.46,0,74.46,3.06,0,0,0,0,0,0,3.06,17.796,34.344,52.8,63.936,71.196,74.46,71.172,63.708,52.428,37.572,19.56,4.788,0,0,0,0,0
2016-08-08,1,395.688,16,71.796,0,71.796,3.264,0,0,0,0,0,0,3.264,17.004,33.156,49.428,62.424,70.572,71.796,68.28,19.764,0,0,0,0,0,0,0,0,0
2016-08-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10,1,360.348,15,59.436,0,59.436,3.852,0,0,0,0,0,0,0,0,0,0,39.78,56.784,59.436,58.164,52.008,43.284,30.888,16.152,3.852,0,0,0,0,0
2016-08-11,1,423.516,18,54.828,0,54.828,2.484,0,0,0,0,0,0,2.484,12.816,25.776,39.528,49.224,54.828,52.332,51.312,50.076,38.448,28.464,14.436,3.792,0,0,0,0,0
2016-08-12,1,433.812,18,56.7,0,56.7,1.848,0,0,0,0,0,0,1.848,13.32,25.884,39.072,49.368,56.7,56.544,55.788,49.188,40.104,28.776,14.208,3.012,0,0,0,0,0
2016-08-13,1,439.296,18,58.44,0,58.44,1.992,0,0,0,0,0,0,1.992,12.936,26.52,40.008,50.1,56.22,58.44,56.46,50.148,39.864,28.332,14.928,3.348,0,0,0,0,0
2016-08-14,1,447.216,19,59.628,0,59.628,1.632,0,0,0,0,0,0,1.632,12.156,26.088,39.648,49.896,56.856,59.628,57.624,53.1,42.576,29.7,15.084,3.228,0,0,0,0,0
2016-08-15,1,338.268,14,59.184,0,59.184,0.456,0,0,0,0,0,0,0.456,5.508,23.592,27.264,38.16,56.292,59.184,42.912,43.8,9.468,15.84,13.86,1.932,0,0,0,0,0
2016-08-16,1,203.856,8,40.848,0,40.848,1.98,0,0,0,0,0,0,0,6.276,16.98,13.62,28.716,28.764,11.604,40.848,10.092,21.864,19.116,3.996,1.98,0,0,0,0,0
2016-08-17,1,449.628,19,61.296,0,61.296,1.068,0,0,0,0,0,0,1.776,14.556,28.764,38.748,52.212,58.224,61.296,59.1,48.3,44.208,30.876,10.5,1.068,0,0,0,0,0
2016-08-18,1,456.384,19,62.616,0,62.616,1.896,0,0,0,0,0,0,1.896,14.34,23.544,38.58,38.448,60.864,61.308,62.616,55.8,46.116,32.484,16.872,3.516,0,0,0,0,0
2016-08-19,1,358.056,15,49.68,0,49.68,1.2,0,0,0,0,0,0,1.2,14.064,29.256,38.16,49.68,35.112,32.484,35.796,41.496,33.036,30.348,15.324,2.1,0,0,0,0,0
2016-08-20,1,417.828,17,55.02,0,55.02,0.96,0,0,0,0,0,0,0.96,13.584,28.08,42.468,42.708,55.02,49.068,41.4,49.608,44.424,31.992,15.312,3.204,0,0,0,0,0
2016-08-21,1,391.26,16,52.572,0,52.572,0.516,0,0,0,0,0,0,0.516,4.404,27.6,43.452,48.588,52.572,32.364,38.052,45.276,45.132,32.052,18.384,2.868,0,0,0,0,0
2016-08-22,1,371.556,15,48.66,0,48.66,1.032,0,0,0,0,0,0,1.032,13.572,28.356,42.168,40.824,45.012,40.5,48.66,36.432,37.752,27.552,8.64,1.056,0,0,0,0,0
2016-08-23,1,277.584,12,41.124,0,41.124,1.176,0,0,0,0,0,0,1.176,5.52,13.32,18.156,25.02,27.804,30.816,41.124,28.092,41.028,28.74,14.292,2.496,0,0,0,0,0
2016-08-24,1,455.148,19,57.768,0,57.768,0.78,0,0,0,0,0,0,0.78,13.368,28.8,43.176,53.856,57.408,57.768,51.696,53.76,44.652,31.428,15.816,2.64,0,0,0,0,0
2016-08-25,1,424.164,18,59.04,0,59.04,0.96,0,0,0,0,0,0,0.96,13.92,26.916,41.052,31.788,55.584,59.04,57.036,51.66,42.36,29.52,13.368,0.96,0,0,0,0,0
2016-08-26,1,125.412,5,32.904,0,32.904,0.864,0,0,0,0,0,0,1.284,6.612,12.756,32.904,25.656,12.732,15.324,9.192,3.492,2.232,2.364,0.864,0,0,0,0,0,0
2016-08-27,1,375.324,16,60.72,0,60.72,7.38,0,0,0,0,0,0,0,7.38,14.82,25.92,52.044,57.528,59.52,60.72,43.404,33.384,20.604,0,0,0,0,0,0,0
2016-08-28,1,92.112,4,16.32,0,16.32,0.012,0,0,0,0,0,0,0,0.012,0.564,8.472,12.276,6.516,16.32,13.224,15.564,11.076,6.18,1.908,0,0,0,0,0,0
2016-08-29,1,331.968,14,46.5,0,46.5,2.052,0,0,0,0,0,0,2.052,10.056,19.356,30.228,38.832,44.412,33.144,46.5,29.892,24.108,35.532,14.82,3.036,0,0,0,0,0
2016-08-30,1,366.864,15,71.208,0,71.208,0.324,0,0,0,0,0,0,0.324,15.048,34.968,55.692,67.2,71.208,22.152,32.508,18.132,34.464,11.076,4.092,0,0,0,0,0,0
2016-08-31,1,571.824,24,77.088,0,77.088,0.204,0,0,0,0,0,0,0.204,14.412,36.312,55.584,68.604,74.412,77.088,73.476,66.864,54.492,34.02,14.856,1.5,0,0,0,0,0
2016-09-01,1,470.508,20,69.132,0,69.132,0.852,0,0,0,0,0,0,0.852,13.668,30.996,48.864,61.32,68.124,69.132,62.772,48.528,42.348,17.964,5.94,0,0,0,0,0,0
2016-09-02,1,29.484,1,6.72,0,6.72,0.012,0,0,0,0,0,0,0,0.276,0.012,3.168,5.664,3.48,6.72,4.992,2.82,2.352,0,0,0,0,0,0,0,0
2016-09-03,1,247.968,10,58.488,0,58.488,0.024,0,0,0,0,0,0,0,0.024,2.124,5.1,18.396,45.252,58.488,38.652,33.696,24.408,11.172,9.54,1.116,0,0,0,0,0
2016-09-04,1,240.228,10,41.088,0,41.088,0.288,0,0,0,0,0,0,0.288,7.092,8.844,19.524,19.008,38.628,41.088,22.02,25.044,28.632,18.492,11.148,0.42,0,0,0,0,0
2016-09-05,1,258.888,11,50.916,0,50.916,0.012,0,0,0,0,0,0,0,0.012,2.508,6.888,28.752,26.4,40.068,45.144,50.916,29.388,21.432,7.38,0,0,0,0,0,0
2016-09-06,1,203.7,8,42.936,0,42.936,0.012,0,0,0,0,0,0,1.032,13.5,24.312,23.376,17.904,42.936,24.636,19.596,15.132,13.788,5.724,1.752,0.012,0,0,0,0,0
2016-09-07,1,212.94,9,34.884,0,34.884,0.468,0,0,0,0,0,0,0.468,4.164,14.592,30.456,34.86,24.876,32.856,34.884,14.676,9.732,8.232,3.144,0,0,0,0,0,0
2016-09-08,1,503.664,21,71.028,0,71.028,0.372,0,0,0,0,0,0,0.372,11.928,31.584,49.296,61.38,68.664,71.028,66.672,57.624,46.632,26.616,11.052,0.816,0,0,0,0,0
2016-09-09,1,462.936,19,73.344,0,73.344,0.42,0,0,0,0,0,0,0.444,10.368,21.264,40.152,57.912,72.144,73.344,52.992,50.844,45.228,27.336,10.488,0.42,0,0,0,0,0
2016-09-10,1,150.492,6,24.672,0,24.672,0.336,0,0,0,0,0,0,1.02,7.548,15.42,6.228,7.788,11.628,22.272,23.268,24.672,15.552,8.628,6.132,0.336,0,0,0,0,0
2016-09-11,1,288.636,12,51.372,0,51.372,0.648,0,0,0,0,0,0,0.648,9.42,21.12,39.084,39.636,51.372,35.964,25.656,28.968,23.58,9.888,3.3,0,0,0,0,0,0
2016-09-12,1,89.736,4,15.78,0,15.78,0.444,0,0,0,0,0,0,0,0.444,2.928,6.588,15.72,13.524,15.78,10.74,4.2,2.58,8.916,7.236,1.08,0,0,0,0,0
2016-09-13,1,336.9,14,56.916,0,56.916,0.06,0,0,0,0,0,0,0.156,11.64,32.568,49.968,56.916,39.396,39.744,33.48,40.68,17.964,8.976,5.352,0.06,0,0,0,0,0
2016-09-14,1,407.136,17,62.724,0,62.724,0.78,0,0,0,0,0,0,0.78,11.424,31.2,52.704,57.012,56.568,62.724,61.452,32.208,23.808,15.42,1.836,0,0,0,0,0,0
2016-09-15,1,421.008,18,63.096,0,63.096,0.348,0,0,0,0,0,0,0.348,10.248,29.856,46.068,59.676,63.096,54.252,48.516,52.728,34.38,15.744,6.096,0,0,0,0,0,0
2016-09-16,1,145.356,6,26.868,0,26.868,0.012,0,0,0,0,0,0,0.012,2.904,7.056,9.6,15.456,21.732,26.868,17.376,21.072,14.184,6.84,2.256,0,0,0,0,0,0
2016-09-17,1,0.192,0,0.168,0,0.168,0.012,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0.168,0,0,0.012,0,0,0,0,0,0
2016-09-18,1,148.056,6,32.856,0,32.856,0.504,0,0,0,0,0,0,0,1.656,9.888,11.964,19.884,32.856,14.556,26.652,15.228,6.972,7.896,0.504,0,0,0,0,0,0
2016-09-19,1,151.98,6,34.56,0,34.56,2.124,0,0,0,0,0,0,0,2.388,7.332,12.444,21.672,12.9,15.168,14.832,19.788,34.56,8.772,2.124,0,0,0,0,0,0
2016-09-20,1,498.168,21,74.94,0,74.94,0.012,0,0,0,0,0,0,0.012,8.112,33.204,50.628,62.472,71.664,74.94,69.984,60.72,36.672,23.244,6.516,0,0,0,0,0,0
2016-09-21,1,379.392,16,55.776,0,55.776,3.3,0,0,0,0,0,0,0,10.356,26.508,48.228,48.924,55.776,53.76,46.068,46.488,31.476,8.508,3.3,0,0,0,0,0,0
2016-09-22,1,214.224,9,40.548,0,40.548,3.612,0,0,0,0,0,0,0,0,3.612,11.808,15.264,35.328,40.548,19.56,39.744,34.488,7.968,5.904,0,0,0,0,0,0
2016-09-23,1,354.828,15,62.796,0,62.796,0.084,0,0,0,0,0,0,0.084,10.068,29.772,44.244,39.792,22.644,42.528,62.796,40.176,39.108,19.776,3.84,0,0,0,0,0,0
2016-09-24,1,452.868,19,63.48,0,63.48,0.024,0,0,0,0,0,0,0.024,9.288,30.276,47.508,58.524,63.48,62.448,58.428,56.604,37.236,22.272,6.78,0,0,0,0,0,0
2016-09-25,1,366.708,15,57.708,0,57.708,0.156,0,0,0,0,0,0,0.156,13.224,21.516,33.492,51.816,49.596,57.708,56.616,42.348,26.46,11.772,2.004,0,0,0,0,0,0
2016-09-26,1,154.716,6,32.532,0,32.532,0.984,0,0,0,0,0,0,0,4.596,9.576,12.612,21,32.532,18.492,13.98,12.06,23.724,5.16,0.984,0,0,0,0,0,0
2016-09-27,1,304.824,13,53.028,0,53.028,0.108,0,0,0,0,0,0,0.108,9.06,26.844,38.34,27.564,32.532,40.476,53.028,31.764,26.592,15.912,2.604,0,0,0,0,0,0
2016-09-28,1,31.368,1,7.032,0,7.032,0.576,0,0,0,0,0,0,0,0,3.624,4.992,7.032,0.576,6.348,5.724,1.2,1.872,0,0,0,0,0,0,0,0
2016-09-29,1,108.012,5,20.652,0,20.652,0.144,0,0,0,0,0,0,0,0.144,5.652,13.308,9.9,11.952,20.652,18.216,14.82,8.856,4.044,0.468,0,0,0,0,0,0
2016-09-30,1,83.076,3,17.688,0,17.688,0.636,0,0,0,0,0,0,0,1.056,4.056,6.768,9.696,12.624,10.572,8.052,17.688,7.884,4.044,0.636,0,0,0,0,0,0
2016-10-01,1,105.504,4,15.948,0,15.948,0.816,0,0,0,0,0,0,0,3.78,6.384,5.376,15.948,9.876,13.62,15.744,15.384,11.28,7.296,0.816,0,0,0,0,0,0
2016-10-02,1,371.808,15,66.768,0,66.768,0.012,0,0,0,0,0,0,0.012,10.188,26.256,33.096,47.7,61.008,66.768,59.976,40.104,17.52,7.572,1.608,0,0,0,0,0,0
2016-10-03,1,303.996,13,55.128,0,55.128,1.344,0,0,0,0,0,0,0,6.612,30.12,35.064,44.844,35.712,55.128,49.008,21.072,15.18,9.912,1.344,0,0,0,0,0,0
2016-10-04,1,373.932,16,64.68,0,64.68,1.728,0,0,0,0,0,0,0,7.068,28.092,43.992,56.544,64.68,58.26,43.884,33.072,23.364,13.248,1.728,0,0,0,0,0,0
2016-10-05,1,5.58,0,5.58,0,5.58,5.58,0,0,0,0,0,0,0,0,0,0,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-06,1,322.008,13,64.644,0,64.644,3.228,0,0,0,0,0,0,0,0,0,0,36.492,62.46,64.644,58.404,50.136,32.808,13.836,3.228,0,0,0,0,0,0
2016-10-07,1,213.444,9,47.388,0,47.388,0.048,0,0,0,0,0,0,0,5.46,14.112,29.04,47.388,42.18,29.064,17.112,12.636,8.304,8.1,0.048,0,0,0,0,0,0
2016-10-08,1,112.248,5,34.896,0,34.896,0.144,0,0,0,0,0,0,0,0.144,2.196,11.748,17.664,34.896,15.912,10.248,10.944,6.54,1.752,0.204,0,0,0,0,0,0
2016-10-09,1,444.036,19,66.96,0,66.96,0.612,0,0,0,0,0,0,0,6.576,29.58,47.34,59.136,65.808,66.96,60.948,51.108,40.896,15.072,0.612,0,0,0,0,0,0
2016-10-10,1,333.876,14,60.324,0,60.324,0.024,0,0,0,0,0,0,0.024,5.316,27.168,47.184,56.256,60.324,47.988,54.288,22.344,9.48,3.504,0,0,0,0,0,0,0
2016-10-11,1,151.02,6,26.496,0,26.496,0.588,0,0,0,0,0,0,0,1.872,7.14,16.14,19.704,19.548,20.784,26.496,19.104,13.26,6.384,0.588,0,0,0,0,0,0
2016-10-12,1,363.36,15,56.676,0,56.676,0.012,0,0,0,0,0,0,0.012,6.384,21.564,38.256,36.168,54.576,56.676,56.196,44.508,31.164,14.76,3.096,0,0,0,0,0,0
2016-10-13,1,165.252,7,32.184,0,32.184,0.18,0,0,0,0,0,0,0,2.04,12.384,21.744,27.132,32.184,22.38,22.956,14.004,7.152,3.096,0.18,0,0,0,0,0,0
2016-10-14,1,376.932,16,57.852,0,57.852,1.368,0,0,0,0,0,0,0,4.428,23.904,39.288,50.916,57.852,57.708,52.956,44.652,30.132,13.728,1.368,0,0,0,0,0,0
2016-10-15,1,320.088,13,53.34,0,53.34,0.18,0,0,0,0,0,0,0,5.568,20.208,34.524,43.716,44.544,53.34,43.728,37.956,25.476,10.848,0.18,0,0,0,0,0,0
2016-10-16,1,39.816,2,7.968,0,7.968,0.18,0,0,0,0,0,0,0,0.18,0.6,5.784,6.984,5.508,7.968,7.848,4.116,0.828,0,0,0,0,0,0,0,0
2016-10-17,1,338.46,14,60.204,0,60.204,1.368,0,0,0,0,0,0,0,5.052,15.24,14.292,36.324,58.284,60.204,55.8,46.428,31.236,14.232,1.368,0,0,0,0,0,0
2016-10-18,1,274.716,11,46.164,0,46.164,3.3,0,0,0,0,0,0,0,5.52,17.256,30.456,39.84,39.192,46.164,36.924,30.036,26.028,3.3,0,0,0,0,0,0,0
2016-10-19,1,316.548,13,55.644,0,55.644,0.312,0,0,0,0,0,0,0,4.74,22.188,32.268,36.756,44.88,55.644,48.792,39.732,21.804,9.432,0.312,0,0,0,0,0,0
2016-10-20,1,226.248,9,44.172,0,44.172,3.54,0,0,0,0,0,0,0,4.236,13.464,26.244,41.652,33.396,44.172,29.208,18.816,11.52,3.54,0,0,0,0,0,0,0
2016-10-21,1,97.092,4,16.836,0,16.836,0.024,0,0,0,0,0,0,0,0.024,4.212,16.836,14.112,14.64,15.72,11.844,8.052,10.992,0.66,0,0,0,0,0,0,0
2016-10-22,1,217.62,9,42.048,0,42.048,3.564,0,0,0,0,0,0,0,0,3.564,12.228,36.876,42.048,40.056,32.46,28.872,15.816,5.7,0,0,0,0,0,0,0
2016-10-23,1,185.592,8,48.324,0,48.324,0.108,0,0,0,0,0,0,0,0,2.304,6.42,16.116,18.528,34.992,48.324,28.824,22.668,7.308,0.108,0,0,0,0,0,0
2016-10-24,1,349.368,15,60.744,0,60.744,0.624,0,0,0,0,0,0,0,3.048,15.696,28.488,49.188,54.528,60.744,52.752,43.572,28.788,11.94,0.624,0,0,0,0,0,0
2016-10-25,1,132.108,6,36.54,0,36.54,0.204,0,0,0,0,0,0,0,0.708,18.708,36.54,21.768,22.188,7.812,3.144,1.992,10.02,9.024,0.204,0,0,0,0,0,0
2016-10-26,1,234.228,10,46.344,0,46.344,0.996,0,0,0,0,0,0,0,4.104,20.244,34.452,46.344,32.94,42.012,25.824,20.64,6.672,0.996,0,0,0,0,0,0,0
2016-10-27,1,167.508,7,33.54,0,33.54,2.364,0,0,0,0,0,0,0,2.364,17.616,17.568,24.144,33.54,18.264,26.844,16.692,7.92,2.556,0,0,0,0,0,0,0
2016-10-28,1,41.76,2,8.112,0,8.112,0.036,0,0,0,0,0,0,0,0.084,0.372,5.028,7.272,7.728,8.112,5.676,4.896,2.556,0.036,0,0,0,0,0,0,0
2016-10-29,1,201.456,8,32.304,0,32.304,4.092,0,0,0,0,0,0,0,4.092,12.048,32.304,28.128,25.248,27.876,30.348,20.868,16.248,4.296,0,0,0,0,0,0,0
2016-10-30,1,313.776,13,55.188,0,55.188,0.72,0,0,0,0,0,0,0,2.928,13.068,24.096,30.924,55.188,52.884,53.544,41.832,27.552,11.04,0.72,0,0,0,0,0,0
2016-10-31,1,90.72,4,17.676,0,17.676,0.108,0,0,0,0,0,0,0,0.108,5.964,8.916,14.916,17.676,14.604,16.116,5.844,5.256,1.32,0,0,0,0,0,0,0
2016-11-01,1,357.492,15,57.984,0,57.984,0.348,0,0,0,0,0,0,0,1.764,20.22,37.308,49.608,56.808,57.984,53.088,42.348,27.66,10.356,0.348,0,0,0,0,0,0
2016-11-02,1,350.328,15,56.964,0,56.964,0.192,0,0,0,0,0,0,0,1.404,20.424,37.476,49.272,56.592,56.964,51.696,40.8,25.968,9.54,0.192,0,0,0,0,0,0
2016-11-03,1,302.616,13,52.692,0,52.692,0.096,0,0,0,0,0,0,0,2.208,14.052,29.808,41.88,49.284,52.692,48.06,35.736,21.684,7.116,0.096,0,0,0,0,0,0
2016-11-04,1,306.264,13,51.276,0,51.276,0.12,0,0,0,0,0,0,0,1.956,16.44,30.408,41.988,49.512,51.276,46.152,36.516,23.52,8.376,0.12,0,0,0,0,0,0
2016-11-05,1,303.432,13,50.604,0,50.604,0.048,0,0,0,0,0,0,0,1.668,16.86,32.4,42.888,49.86,50.604,44.868,35.472,21.648,7.116,0.048,0,0,0,0,0,0
2016-11-06,1,166.608,7,32.916,0,32.916,0.588,0,0,0,0,0,0,0,0.588,6.252,13.896,15.072,19.2,32.316,32.916,26.688,14.34,5.34,0,0,0,0,0,0,0
2016-11-07,1,147.492,6,25.524,0,25.524,1.128,0,0,0,0,0,0,0,1.128,10.74,19.212,18.252,14.448,25.524,16.02,19.944,17.04,5.184,0,0,0,0,0,0,0
2016-11-08,1,150.804,6,33.252,0,33.252,0.252,0,0,0,0,0,0,0,0,0.252,6.636,16.272,17.052,23.124,24.276,33.252,23.304,6.636,0,0,0,0,0,0,0
2016-11-09,1,298.44,12,51.708,0,51.708,0.996,0,0,0,0,0,0,0,0.996,15.732,31.656,44.22,50.784,51.708,46.512,33.384,18.588,4.86,0,0,0,0,0,0,0
2016-11-10,1,73.068,3,19.416,0,19.416,0.66,0,0,0,0,0,0,0,0,5.352,18.6,19.416,10.344,6.876,3.012,4.128,4.68,0.66,0,0,0,0,0,0,0
2016-11-11,1,297.624,12,50.532,0,50.532,1.968,0,0,0,0,0,0,0,1.968,14.892,31.176,41.736,50.532,48.444,44.88,35.76,21.612,6.624,0,0,0,0,0,0,0
2016-11-12,1,288.492,12,48.66,0,48.66,1.056,0,0,0,0,0,0,0,1.056,17.412,25.848,39.36,46.032,42.528,48.66,39.84,22.056,5.7,0,0,0,0,0,0,0
2016-11-13,1,102.828,4,19.968,0,19.968,0.024,0,0,0,0,0,0,0,0.132,5.628,11.244,19.968,16.176,17.616,13.764,10.704,7.572,0.024,0,0,0,0,0,0,0
2016-11-14,1,76.872,3,20.232,0,20.232,1.164,0,0,0,0,0,0,0,0,1.164,5.604,8.688,6.42,20.232,8.256,13.476,11.556,1.476,0,0,0,0,0,0,0
2016-11-15,1,281.544,12,50.808,0,50.808,0.468,0,0,0,0,0,0,0,0.468,7.896,24.948,39.048,48.924,50.808,45.192,35.544,21.78,6.936,0,0,0,0,0,0,0
2016-11-16,1,267.42,11,48.888,0,48.888,0.024,0,0,0,0,0,0,0,0.444,13.632,29.724,40.476,47.58,48.888,32.88,30.06,17.148,6.564,0.024,0,0,0,0,0,0
2016-11-17,1,239.328,10,43.068,0,43.068,0.036,0,0,0,0,0,0,0,0.036,5.856,24.264,35.604,41.952,43.068,38.208,28.692,17.196,4.452,0,0,0,0,0,0,0
2016-11-18,1,180.996,8,41.34,0,41.34,0.624,0,0,0,0,0,0,0,0.624,11.652,25.776,25.848,41.34,39.924,23.532,11.412,0.888,0,0,0,0,0,0,0,0
2016-11-19,1,110.88,5,36.036,0,36.036,2.256,0,0,0,0,0,0,0,0,2.256,9.708,10.728,19.872,32.28,36.036,0,0,0,0,0,0,0,0,0,0
2016-11-20,1,192.9,8,32.052,0,32.052,0.36,0,0,0,0,0,0,0,0.36,8.16,18.792,23.136,25.884,28.788,31.452,32.052,19.02,5.256,0,0,0,0,0,0,0
2016-11-21,1,129.06,5,26.868,0,26.868,0.228,0,0,0,0,0,0,0,0.228,10.092,18.576,26.868,23.664,18.36,10.74,9.36,10.02,1.152,0,0,0,0,0,0,0
2016-11-22,1,131.532,5,25.8,0,25.8,0.012,0,0,0,0,0,0,0,0.012,2.844,10.032,19.512,25.32,25.8,6.084,23.4,13.908,4.62,0,0,0,0,0,0,0
2016-11-23,1,196.8,8,38.916,0,38.916,0.012,0,0,0,0,0,0,0,0.012,6.444,22.104,38.916,31.932,33.756,32.808,16.02,13.164,1.644,0,0,0,0,0,0,0
2016-11-24,1,287.544,12,49.32,0,49.32,6.312,0,0,0,0,0,0,0,0,11.916,29.46,41.448,47.556,49.32,44.712,35.412,21.408,6.312,0,0,0,0,0,0,0
2016-11-25,1,267.708,11,47.448,0,47.448,0.048,0,0,0,0,0,0,0,0.048,11.124,27.936,38.808,44.292,47.448,42.204,31.992,18.648,5.208,0,0,0,0,0,0,0
2016-11-26,1,69.204,3,15.888,0,15.888,0.276,0,0,0,0,0,0,0,0.72,5.844,10.644,9.792,14.316,15.888,9.132,2.592,0.276,0,0,0,0,0,0,0,0
2016-11-27,1,157.08,7,29.604,0,29.604,3.072,0,0,0,0,0,0,0,0,4.044,13.848,19.452,26.736,23.832,29.604,24.12,12.372,3.072,0,0,0,0,0,0,0
2016-11-28,1,247.704,10,43.68,0,43.68,0.18,0,0,0,0,0,0,0,0.18,9.288,23.808,35.232,41.412,43.68,39.252,30.756,19.104,4.992,0,0,0,0,0,0,0
2016-11-29,1,263.952,11,45.816,0,45.816,4.692,0,0,0,0,0,0,0,0,9.9,26.76,38.892,44.976,45.816,41.496,33.108,18.312,4.692,0,0,0,0,0,0,0
2016-11-30,1,97.512,4,23.28,0,23.28,0.024,0,0,0,0,0,0,0,0,0.024,3.024,10.02,14.52,19.176,23.28,20.136,6.948,0.384,0,0,0,0,0,0,0
2016-12-01,1,201.216,8,36.396,0,36.396,0.012,0,0,0,0,0,0,0,0.012,6.864,19.884,26.412,36.396,32.76,33.408,26.124,15.288,4.068,0,0,0,0,0,0,0
